Name	Address	Latitude	Longitude
Fort Myers Beach Fire Department Station 33	"121 Lenell Rd, Fort Myers Beach, FL 33931"	26.41549046	-81.89988029
Fort Myers Beach	"100 Voorhis St, Fort Myers Beach, FL 33931"	26.4449542	-81.93428535
Fort Myers Beach Fire Department Station 32	"17891 San Carlos Blvd, Fort Myers Beach, FL 33931"	26.48169699	-81.94805197
Iona McGregor Fire Department Station 75	"15660 Pine Ridge Rd, Fort Myers, FL 33908"	26.51401839	-81.9360816
Iona McGregor Fire Department Station 73	"15961 Winkler Rd, Fort Myers, FL 33908"	26.51030171	-81.89856835
