Vehicle_ID,Step_Order,LKH_Node_ID
1,0,5
1,1,163
1,2,48
1,3,56
1,4,218
1,5,17
1,6,62
1,7,57
1,8,46
1,9,49
1,10,222
1,11,221
1,12,43
1,13,65
1,14,116
1,15,19
1,16,61
1,17,115
1,18,51
1,19,136
1,20,60
1,21,28
1,22,55
1,23,137
1,24,135
1,25,134
1,26,152
1,27,160
1,28,154
1,29,159
1,30,157
1,31,1
1,32,4
1,33,130
1,34,128
1,35,2
1,36,156
1,37,14
1,38,151
1,39,132
1,40,23
1,41,69
1,42,22
1,43,5
2,0,5
2,1,41
2,2,21
2,3,5
3,0,5
3,1,72
3,2,223
3,3,117
3,4,113
3,5,195
3,6,12
3,7,84
3,8,82
3,9,85
3,10,102
3,11,106
3,12,105
3,13,101
3,14,91
3,15,197
3,16,119
3,17,121
3,18,109
3,19,104
3,20,190
3,21,24
3,22,87
3,23,123
3,24,89
3,25,193
3,26,26
3,27,107
3,28,15
3,29,7
3,30,6
3,31,83
3,32,98
3,33,16
3,34,5
3,35,79
3,36,103
3,37,93
3,38,111
3,39,199
3,40,155
3,41,68
3,42,13
3,43,27
3,44,192
3,45,110
3,46,198
3,47,125
3,48,158
3,49,148
3,50,131
3,51,122
3,52,71
3,53,5
4,0,5
4,1,42
4,2,75
4,3,5
5,0,5
5,1,20
5,2,76
5,3,5
6,0,5
6,1,78
6,2,95
6,3,126
6,4,194
6,5,88
6,6,114
6,7,96
6,8,99
6,9,80
6,10,86
6,11,25
6,12,81
6,13,100
6,14,90
6,15,92
6,16,196
6,17,224
6,18,70
6,19,147
6,20,77
6,21,124
6,22,108
6,23,97
6,24,191
6,25,149
6,26,118
6,27,94
6,28,112
6,29,120
6,30,3
6,31,74
6,32,38
6,33,129
6,34,37
6,35,127
6,36,133
6,37,153
6,38,146
6,39,39
6,40,73
6,41,150
6,42,64
6,43,50
6,44,58
6,45,45
6,46,63
6,47,59
6,48,47
6,49,52
6,50,53
6,51,44
6,52,54
6,53,215
6,54,183
6,55,182
6,56,166
6,57,216
6,58,176
6,59,209
6,60,175
6,61,184
6,62,185
6,63,171
6,64,217
6,65,213
6,66,220
6,67,164
6,68,142
6,69,35
6,70,36
6,71,11
6,72,40
6,73,10
6,74,143
6,75,140
6,76,169
6,77,167
6,78,219
6,79,214
6,80,34
6,81,18
6,82,139
6,83,138
6,84,161
6,85,30
6,86,165
6,87,173
6,88,168
6,89,141
6,90,211
6,91,8
6,92,181
6,93,144
6,94,179
6,95,178
6,96,145
6,97,201
6,98,203
6,99,174
6,100,206
6,101,204
6,102,187
6,103,189
6,104,205
6,105,207
6,106,186
6,107,162
6,108,172
6,109,208
6,110,31
6,111,212
6,112,29
6,113,9
6,114,170
6,115,202
6,116,200
6,117,180
6,118,33
6,119,67
6,120,177
6,121,32
6,122,188
6,123,210
6,124,5
