Name,Address,Latitude,Longitude,distance_to_node,osmid,node_latitude,node_longitude
Fort Myers Beach Fire Department Station 33,"121 Lenell Rd, Fort Myers Beach, FL 33931",26.41549046,-81.89988029,0.0001921099469112513,5802006325,26.4154398,-81.9000656
Fort Myers Beach,"100 Voorhis St, Fort Myers Beach, FL 33931",26.4449542,-81.93428535,0.00015592883793390312,8776543597,26.4451082,-81.9343098
Fort Myers Beach Fire Department Station 32,"17891 San Carlos Blvd, Fort Myers Beach, FL 33931",26.48169699,-81.94805197,0.0002481417518230151,7388218521,26.4817086,-81.9478041
Iona McGregor Fire Department Station 75,"15660 Pine Ridge Rd, Fort Myers, FL 33908",26.51401839,-81.9360816,0.00011177981973440743,8288272433,26.5141223,-81.9360404
Iona McGregor Fire Department Station 73,"15961 Winkler Rd, Fort Myers, FL 33908",26.51030171,-81.89856835,0.000524315823341193,7564688793,26.5102262,-81.8980495
